date,num_farmers_tweets,num_tweets,percent
10/21/2019 0:00,0,14,0
10/20/2019 0:00,0,22,0
10/19/2019 0:00,1,55,0.018181818
10/18/2019 0:00,0,22,0
10/17/2019 0:00,0,32,0
10/16/2019 0:00,0,25,0
10/15/2019 0:00,0,15,0
10/14/2019 0:00,0,34,0
10/13/2019 0:00,3,24,0.125
10/12/2019 0:00,3,28,0.107142857
10/11/2019 0:00,2,52,0.038461538
10/10/2019 0:00,0,24,0
10/9/2019 0:00,0,49,0
10/8/2019 0:00,2,51,0.039215686
10/7/2019 0:00,0,26,0
10/6/2019 0:00,1,44,0.022727273
10/5/2019 0:00,0,45,0
10/4/2019 0:00,0,36,0
10/3/2019 0:00,1,42,0.023809524
10/2/2019 0:00,0,23,0
10/1/2019 0:00,0,30,0
9/30/2019 0:00,0,35,0
9/29/2019 0:00,0,62,0
9/28/2019 0:00,0,20,0
9/27/2019 0:00,0,24,0
9/26/2019 0:00,0,55,0
9/25/2019 0:00,0,37,0
9/24/2019 0:00,0,20,0
9/23/2019 0:00,0,13,0
9/22/2019 0:00,0,19,0
9/21/2019 0:00,0,19,0
9/20/2019 0:00,0,16,0
9/19/2019 0:00,0,7,0
9/18/2019 0:00,1,43,0.023255814
9/17/2019 0:00,0,12,0
9/16/2019 0:00,0,31,0
9/15/2019 0:00,0,18,0
9/14/2019 0:00,0,23,0
9/13/2019 0:00,0,16,0
9/12/2019 0:00,2,26,0.076923077
9/11/2019 0:00,2,33,0.060606061
9/10/2019 0:00,0,26,0
9/9/2019 0:00,0,36,0
9/8/2019 0:00,0,9,0
9/7/2019 0:00,1,27,0.037037037
9/6/2019 0:00,1,26,0.038461538
9/5/2019 0:00,0,30,0
9/4/2019 0:00,2,25,0.08
9/3/2019 0:00,2,25,0.08
9/2/2019 0:00,5,34,0.147058824
9/1/2019 0:00,2,35,0.057142857
8/31/2019 0:00,5,62,0.080645161
8/30/2019 0:00,2,24,0.083333333
8/29/2019 0:00,2,15,0.133333333
8/28/2019 0:00,0,15,0
8/27/2019 0:00,0,19,0
8/26/2019 0:00,0,13,0
8/25/2019 0:00,5,38,0.131578947
8/24/2019 0:00,0,37,0
8/23/2019 0:00,3,49,0.06122449
8/22/2019 0:00,0,12,0
8/21/2019 0:00,0,25,0
8/20/2019 0:00,0,35,0
8/19/2019 0:00,0,19,0
8/18/2019 0:00,1,14,0.071428571
8/17/2019 0:00,0,34,0
8/16/2019 0:00,0,25,0
8/15/2019 0:00,4,37,0.108108108
8/14/2019 0:00,3,27,0.111111111
8/13/2019 0:00,4,41,0.097560976
8/12/2019 0:00,2,19,0.105263158
8/11/2019 0:00,0,5,0
8/10/2019 0:00,2,12,0.166666667
8/9/2019 0:00,0,9,0
8/8/2019 0:00,0,18,0
8/7/2019 0:00,0,22,0
8/6/2019 0:00,2,21,0.095238095
8/5/2019 0:00,4,14,0.285714286
8/4/2019 0:00,0,9,0
8/3/2019 0:00,2,15,0.133333333
8/2/2019 0:00,0,13,0
8/1/2019 0:00,2,17,0.117647059
7/31/2019 0:00,0,19,0
7/30/2019 0:00,3,30,0.1
7/29/2019 0:00,0,25,0
7/28/2019 0:00,0,24,0
7/27/2019 0:00,0,12,0
7/26/2019 0:00,2,16,0.125
7/25/2019 0:00,0,26,0
7/24/2019 0:00,0,34,0
7/23/2019 0:00,2,21,0.095238095
7/22/2019 0:00,0,21,0
7/21/2019 0:00,0,10,0
7/20/2019 0:00,2,32,0.0625
7/19/2019 0:00,0,25,0
7/18/2019 0:00,0,14,0
7/17/2019 0:00,0,14,0
7/16/2019 0:00,0,12,0
7/15/2019 0:00,3,19,0.157894737
7/14/2019 0:00,0,31,0
7/13/2019 0:00,0,40,0
7/12/2019 0:00,3,54,0.055555556
7/11/2019 0:00,1,32,0.03125
7/10/2019 0:00,2,23,0.086956522
7/9/2019 0:00,1,14,0.071428571
7/8/2019 0:00,0,13,0
7/7/2019 0:00,0,14,0
7/6/2019 0:00,0,20,0
7/5/2019 0:00,0,38,0
7/4/2019 0:00,0,13,0
7/3/2019 0:00,0,18,0
7/2/2019 0:00,0,16,0
7/1/2019 0:00,0,19,0
6/30/2019 0:00,1,4,0.25
6/29/2019 0:00,6,9,0.666666667
6/28/2019 0:00,0,6,0
6/27/2019 0:00,1,11,0.090909091
6/26/2019 0:00,0,45,0
6/25/2019 0:00,0,13,0
6/24/2019 0:00,0,15,0
6/23/2019 0:00,1,3,0.333333333
6/22/2019 0:00,1,20,0.05
6/21/2019 0:00,0,7,0
6/20/2019 0:00,0,6,0
6/19/2019 0:00,0,15,0
6/18/2019 0:00,0,16,0
6/17/2019 0:00,0,9,0
6/16/2019 0:00,0,24,0
6/15/2019 0:00,0,37,0
6/14/2019 0:00,0,14,0
6/13/2019 0:00,5,39,0.128205128
6/12/2019 0:00,2,10,0.2
6/11/2019 0:00,6,21,0.285714286
6/10/2019 0:00,1,17,0.058823529
6/9/2019 0:00,4,29,0.137931034
6/8/2019 0:00,4,13,0.307692308
6/7/2019 0:00,2,16,0.125
6/6/2019 0:00,1,11,0.090909091
6/5/2019 0:00,3,15,0.2
6/4/2019 0:00,0,7,0
6/3/2019 0:00,2,21,0.095238095
6/2/2019 0:00,0,15,0
6/1/2019 0:00,2,22,0.090909091
5/31/2019 0:00,1,15,0.066666667
5/30/2019 0:00,2,20,0.1
5/29/2019 0:00,0,8,0
5/28/2019 0:00,0,9,0
5/27/2019 0:00,0,18,0
5/26/2019 0:00,1,12,0.083333333
5/25/2019 0:00,0,21,0
5/24/2019 0:00,1,28,0.035714286
5/23/2019 0:00,0,14,0
